"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Lütfen <a href=""%1"">Önbellek Yönetimi</a> sayfasına giderek yenileyiniz.",Magento_AdminNotification
"We appreciate our merchants' feedback. Please <a href=""#"" data-mage-init=%1>take our survey</a> and tell us about features you'd like to see in Magento.","Magento kullananların görüşleri bizim için önemlidir. Lütfen <a href=""#"" data-mage-init=%1>oylamamıza katılın</a> ve Magento'yu geliştirmemize yardımcı olun.",Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Bildirim okundu olarak işaretlenirken bir sorun oluştu.",Magento_AdminNotification
"We couldn't remove the messages because of an error.","Bildirim silinirken bir sorun oluştu.",Magento_AdminNotification
"################ 2014.07.30 23:20:59 ################",,Magento_Authorizenet
Cancel,İptal,Magento_Authorizenet
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.","Kredi kartınız reddedildi. Siparişi tamamlamak için Tamam butonuna bastıktan sonra yeni bir kart ekleyiniz. Ya da bu işlemi iptal ederek başka bir ödeme yöntemi ile siparişi tamamlayınız.",Magento_Authorizenet
"We canceled your payment and released any money we were holding.","Ödeme işlemi iptal edildi ve rezerve edilmiş tutar da iade edildi.",Magento_Authorizenet
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.","Siparişiniz ürünlerde ya da adres bilgisindeki değişiklik nedeniyle kaydedilemedi. Önceki ödemenizle ilgili beklemede olan ödeme de geri çevrildi.  Siparişi tamamlama işlemini baştan alarak siparişinizi tamamlayabilirsiniz.",Magento_Authorizenet
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Ödemenizi iptal etmek istediğinizden emin misini ? Beklemedeki ücreti ve ödemenizi iptal etmek için Tamam tuşuna basınız. Başka bir Kredi Kartı ekleyip ücreti ödeyip siparişe devam etmek için İptal tuşuna basınız.",Magento_Authorizenet
"Processed Amount","İşlem Toplamı",Magento_Authorizenet
"Remaining Balance","Kalan Bakiye",Magento_Authorizenet
"Order saving error: %1","Sipariş kaydedilirken hata oluştu : %1",Magento_Authorizenet
"Please choose a payment method.","Lütfen bir ödeme yöntemi seçiniz.",Magento_Authorizenet
"You created the order.","Sipariş oluşturuldu.",Magento_Authorizenet
"Something went wrong canceling the transactions.","İşlem(ler) iptal edilirken bir sorun oluştu.",Magento_Authorizenet
"There was an error canceling transactions. Please contact us or try again later.","İşlemlerin iptalinde sorun oluştu. Lütfen site yönetimi ile irtibata geçiniz veya daha sonra tekrar deneyiniz.",Magento_Authorizenet
"amount %1","toplam %1",Magento_Authorizenet
failed,tamamlanamadı,Magento_Authorizenet
successful,tamamlandı,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredi Kartı : xxxx-%1",Magento_Authorizenet
"Authorize.Net Transaction ID %1","Authorize.Net İşlem No %1",Magento_Authorizenet
authorize,doğrula,Magento_Authorizenet
"authorize and capture","doğrula ve tahsil et",Magento_Authorizenet
capture,"tahsil et",Magento_Authorizenet
refund,iade,Magento_Authorizenet
void,iptal,Magento_Authorizenet
"This is an invalid amount for authorization.","Onay için belirtilen tutar geçersiz.",Magento_Authorizenet
"This is an invalid amount for capture.","Tahsilat için belirtilen tutar geçersiz",Magento_Authorizenet
"This is an invalid amount for refund.","İade için belirtilen tutar geçersiz",Magento_Authorizenet
"This is an invalid split tenderId ID.","Parçalama tenderId No bilgisi hatalı.",Magento_Authorizenet
"Something went wrong while canceling the payment.","Ödeme işlemi iptal edilirken bir sorun oluştu.",Magento_Authorizenet
"Something went wrong while authorizing the payment.","Ödeme işlemi esnasında bir sorun oluştu.",Magento_Authorizenet
"Something went wrong while capturing the payment.","Tahsilat işlemi esnasında bir sorun oluştu.",Magento_Authorizenet
"The shopping cart contents and/or address has been changed.","Sepet içeriği ya da adres bilgisinde değişme oldu.",Magento_Authorizenet
"This is an invalid amount for partial authorization.","Parçalı ödeme için hatalı tutar.",Magento_Authorizenet
"Parent Authorize.Net transaction (ID %1) expired","Üst Authorize.Net işlemi (No %1) zaman aşımına uğradı",Magento_Authorizenet
"Something went wrong while voiding the payment.","Ödeme geri çevrilirken bir sorun oluştu.",Magento_Authorizenet
"Something went wrong while refunding the payment.","Ödeme iade edilirken bir sorun oluştu.",Magento_Authorizenet
"You have reached the maximum number of credit cards allowed to be used for the payment.","Ödeme için kullanılabilecek en fazla kredi kartı sayısını aştınız.",Magento_Authorizenet
"Something went wrong while authorizing the partial payment.","Parçalı ödeme işleminde bir sorun oluştu.",Magento_Authorizenet
"Something went wrong in the payment gateway.","Ödeme sağlayıcısı tarafında  bir sorun oluştu.",Magento_Authorizenet
"Gateway error: %1","Ödeme Sağlayıcı Hatası : %1",Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Geçit işlemleri kilitlendi, çünkü geçit üzerinden yapılan bir veya daha fazla işlemde sorun oluştu. Bu sorunları çözmek için Authorize.Net hesabınıza giriş yapınız.",Magento_Authorizenet
"Payment updating error.","Ödeme güncellenirken hata oluştu.",Magento_Authorizenet
"Authorize Only","Kimlik Doğrulaması Gerektirir",Magento_Authorizenet
"Invalid amount for capture.","Çekilecek toplam değeri hatalı.",Magento_Authorizenet
"Payment capturing error.","Tahsilat yapılırken hata oluştu.",Magento_Authorizenet
"Invalid transaction ID.","Hatalı işlem numarası.",Magento_Authorizenet
"Payment voiding error.","Ödeme iptalinde hata oluştu.",Magento_Authorizenet
"Invalid amount for refund.","İade için hatalı toplam.",Magento_Authorizenet
"Payment refunding error.","Ödeme iadesinde hata oluştu.",Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","İşlem cevap içindeki güvenlik kelimesinin hatalı olmasından dolayı reddedildi.",Magento_Authorizenet
"There was a payment authorization error.","Ödemede onay hatası oluştu.",Magento_Authorizenet
"This payment was not authorized because the transaction ID field is empty.","Ödeme, işlem numarası hatalı olduğundan dolayı onaylanamadı.",Magento_Authorizenet
"Amount of %1 approved by payment gateway. Transaction ID: """"%2"""".","Tutar %1 ödeme sağlayıcısı tarafından onaylandı. İşlem No : ""%2"".",Magento_Authorizenet
"Credit Card Type","Kredi Kartı Tipi",Magento_Authorizenet
"Credit Card Number","Kredi Kartı Numarası",Magento_Authorizenet
"Expiration Date","Son Kullanım Tarihi",Magento_Authorizenet
"Card Verification Number","Kart Doğrulama Numarası",Magento_Authorizenet
"Click """"Cancel"""" to remove any pending status and release money already processed during this payment.","""İptal"" butonuna basarak bu ödeme işlemi esnasında tutulan miktarı geri çevirebilirsiniz.",Magento_Authorizenet
"Please enter a different credit card number to complete your purchase.","Siparişi tamamlamak için başka bir kredi kartı numarası giriniz.",Magento_Authorizenet
"Credit Card %1","Kredi Kartı %1",Magento_Authorizenet
"Credit Card Information","Kredi Kartı Bilgisi",Magento_Authorizenet
"--Please Select--","--Lütfen Seçiniz--",Magento_Authorizenet
"Card Verification Number Visual Reference","Kart Doğrulama Numarası Görsel Referans",Magento_Authorizenet
"What is this?","Bu nedir?",Magento_Authorizenet
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Bekleyen onay isteklerini iptal etmek ve bu ödeme esnasında işlenen ücretleri serbest bırakmak için, İptal butonuna basınız.",Magento_Authorizenet
Processing...,"İşlem sürüyor...",Magento_Authorizenet
Enabled,Açık,Magento_Authorizenet
"Sort Order",Sıralama,Magento_Authorizenet
Title,Başlık,Magento_Authorizenet
"3D Secure Card Validation","3D Secure Kart Onaylama",Magento_Authorizenet
"New Order Status","Yeni Sipariş Durumu",Magento_Authorizenet
"No confirmation","Onay yok",Magento_Authorizenet
Authorize.net,Authorize.net,Magento_Authorizenet
"Credit Card Types","Kredi Kartı Tipleri",Magento_Authorizenet
"Credit Card Verification","Kredi Kartı Doğrulama",Magento_Authorizenet
"Email Customer","Müşteriye Mail Gönder",Magento_Authorizenet
"API Login ID","API Giriş No",Magento_Authorizenet
"Test Mode","Test Modu",Magento_Authorizenet
Debug,"Hata Ayıklama",Magento_Authorizenet
"Transaction Key","İşlem Anahtarı",Magento_Authorizenet
"Payment Action","Ödeme İşlemi",Magento_Authorizenet
"Accepted Currency","Kabul Edilen Para Birimi",Magento_Authorizenet
"Payment from Applicable Countries","Mümkün olan her ülkeden",Magento_Authorizenet
"Payment from Specific Countries","Sadece belirlenen ülkelerden",Magento_Authorizenet
"Minimum Order Total","İzin verilen En Düşük Toplam",Magento_Authorizenet
"Maximum Order Total","İzin verilen En Yüksek Toplam",Magento_Authorizenet
"Allow Partial Authorization","Kısmi Doğrulamaya İzin Ver",Magento_Authorizenet
"3D Secure","3D Secure",Magento_Authorizenet
"Severe 3D Secure Card Validation","Kart Doğrulamada Ciddi Sorun",Magento_Authorizenet
"Severe Validation Removes Chargeback Liability on Merchant","Ciddi onaylama ile Geri Ödeme olasılığı çok düşer",Magento_Authorizenet
"Centinel API URL","Centinel API Adresi",Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direk Posta",Magento_Authorizenet
"Merchant MD5","Satıcı MD5",Magento_Authorizenet
"Gateway URL","Geçit Adresi",Magento_Authorizenet
"You have reached the maximum number of credit cards allowed to be used for the payment.","Ödeme için kullanılabilecek en fazla kredi kartı sayısını aştınız.",Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Geçit işlemleri kilitlendi, çünkü geçit üzerinden yapılan bir veya daha fazla işlemde sorun oluştu. Bu sorunları çözmek için Authorize.Net hesabınıza giriş yapınız.",Magento_Authorizenet
"You have reached the maximum number of credit cards allowed to be used for the payment.","Ödeme için kullanılabilecek en fazla kredi kartı sayısını aştınız.",Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Geçit işlemleri kilitlendi, çünkü geçit üzerinden yapılan bir veya daha fazla işlemde sorun oluştu. Bu sorunları çözmek için Authorize.Net hesabınıza giriş yapınız.",Magento_Authorizenet
"You have reached the maximum number of credit cards allowed to be used for the payment.","Ödeme için kullanılabilecek en fazla kredi kartı sayısını aştınız.",Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Geçit işlemleri kilitlendi, çünkü geçit üzerinden yapılan bir veya daha fazla işlemde sorun oluştu. Bu sorunları çözmek için Authorize.Net hesabınıza giriş yapınız.",Magento_Authorizenet
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","Kredi kartınızda bu siparişi ödeyecek kadar bakiye yok. Siparişi tamamlamak için ""Tamam"" butonuna bastıktan sonra yeni bir kredi kartı daha ekleyiniz. Ya da işlemi iptal edebilirsiniz. Bu durumda önceki eklediğiniz kart(lar)dan alınan tutarlar iade edilecektir.",Magento_Authorizenet
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.","Bu sipariş için daha fazla kredi kartı ekleyemezsiniz. Ayrıca mevcut kartlardan çekilebilen tutar da sipariş tutarını karşılamıyor. Bu nedenle işlem iptal edilecek.",Magento_Authorizenet
"We couldn't process your order right now. Please try again later.","Siparişinizi şu an işleyemiyoruz. Lütfen daha sonra tekrar deneyiniz.",Magento_Authorizenet
"You have reached the maximum number of credit cards ' 'allowed to be used for the payment.","Ödeme için kullanılabilecek en fazla kredi kartı sayısını aştınız.",Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).","Geçit işlemleri kilitlendi, çünkü geçit üzerinden yapılan bir veya daha fazla işlemde sorun oluştu. Bu sorunları çözmek için Authorize.Net hesabınıza giriş yapınız.",Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Sipariş bilgisi bulunamadığı için ödeme işlemi yapılamıyor.",Magento_Authorizenet
"Amount of %1 approved by payment gateway. Transaction ID: ""%2"".","Tutar %1 ödeme sağlayıcısı tarafından onaylandı. İşlem No : ""%2"".",Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Bir hata oluştu : Tahsil edilen tutar sipariş toplamı ile aynı değil. Lütfen bu hatayı düzeltip tekrar deneyiniz.",Magento_Authorizenet
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","""İptal"" butonuna basarak bu ödeme işlemi esnasında tutulan miktarı geri çevirebilirsiniz.",Magento_Authorizenet
"You'll be asked for your payment details before placing an order.","Siparişi tamamlamadan önce ödeme bilgileri istenecek.",Magento_Authorizenet
"Merchant's Email","Satıcı E-Mail",Magento_Authorizenet
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.","Burayı boş bırakırsanız varsayılan değer kullanılacak. Özel URL CardinalCommerce sözleşmesinden alınacak.",Magento_Authorizenet
"################ 2014.07.30 23:20:59 ################",,Magento_Authz
"Error happened while granting permissions. Check exception log for details.","Yetki verilmesi işlemi esnasında bir hata oluştu. Detayları görmek için hata günlüklerine bakınız.",Magento_Authz
"The role associated with the specified user cannot be found.","Seçili kullanıcı için ilişkilendirilmiş bir yetki rolü bulunamadı.",Magento_Authz
"Error happened while getting a list of allowed resources. Check exception log for details.","Erişim izni verilen kaynak listesini yüklerken bir sorun oluştu. Detayları görmek için hata günlüklerine bakınız.",Magento_Authz
"Error happened while deleting role and permissions. Check exception log for details.","Rol kaydı ve bağlı yetkiler silinirken bir sorun oluştu. Detayları görmek için hata günlüklerine bakınız.",Magento_Authz
"Role for user with ID """"%1"""" and user type """"%2"""" cannot be found."," ""%2"" tipindeki ""%1"" kullanıcı adı için yetki rolü bulunamadı.",Magento_Authz
"Role for user with ID ""%1"" and user type ""%2"" cannot be found.","""%2"" tipindeki ""%1"" kullanıcı adı için yetki rolü bulunamadı.",Magento_Authz
"################ 2014.07.30 23:20:59 ################",,Magento_Backend
Custom,Özel,Magento_Backend
"Are you sure?","Emin misiniz ?",Magento_Backend
Close,Kapat,Magento_Backend
Cancel,İptal,Magento_Backend
Back,Geri,Magento_Backend
Product,Ürün,Magento_Backend
Price,Fiyat,Magento_Backend
Quantity,Adet,Magento_Backend
ID,No,Magento_Backend
SKU,"Ürün Kodu",Magento_Backend
Customers,Müşteriler,Magento_Backend
No,Hayır,Magento_Backend
Subtotal,"Ara Toplam",Magento_Backend
Discount,İndirim,Magento_Backend
Action,İşlem,Magento_Backend
"Excl. Tax","Vergi Hariç",Magento_Backend
Total,Toplam,Magento_Backend
"Incl. Tax","Vergi Dahil",Magento_Backend
"Total incl. tax","Toplam ( Vergi Dahil )",Magento_Backend
Reset,Temizle,Magento_Backend
Edit,Düzelt,Magento_Backend
"What is this?","Bu nedir?",Magento_Backend
"Invalid Form Key. Please refresh the page.","Hatalı Form Anahtarı. Lütfen sayfayı yenileyiniz.",Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Güvenlik Anahtarı hatalı. Lütfen sayfayı yeniden yükleyiniz.",Magento_Backend
"Cache Storage Management","Önbellek Depolama Yönetimi",Magento_Backend
"Flush Magento Cache","Magento Önbelleğini Temizle",Magento_Backend
"Cache storage may contain additional data. Are you sure that you want flush it?","Önbellek klasöründe önbellek verisinden başka veriler de olabilir. Bu alanı temizlemek istediğinizden emin misiniz ?",Magento_Backend
"Flush Cache Storage","Önbellek Verisini Temizle",Magento_Backend
Invalidated,Geçersiz,Magento_Backend
Orders,Siparişler,Magento_Backend
Amounts,"Toplam Tutarlar",Magento_Backend
Bestsellers,"En Çok Satanlar",Magento_Backend
"Most Viewed Products","En Çok Görülen Ürünler",Magento_Backend
"New Customers","Yeni Müşteriler",Magento_Backend
Customer,Müşteri,Magento_Backend
Guest,Misafir,Magento_Backend
Items,Ürünler,Magento_Backend
"Grand Total","Genel Toplam",Magento_Backend
"Lifetime Sales","Bütün Satışlar",Magento_Backend
"Average Orders","Sipariş Başı Ortalama Toplam",Magento_Backend
"Search Term",Aranan,Magento_Backend
Results,Sonuçlar,Magento_Backend
Uses,Kullanır,Magento_Backend
Average,Ortalama,Magento_Backend
"Order Quantity","Sipariş Adedi",Magento_Backend
Views,Görünümler,Magento_Backend
Revenue,Gelir,Magento_Backend
Tax,Vergi,Magento_Backend
Shipping,Kargo,Magento_Backend
"Images (.gif, .jpg, .png)","Resimler (.gif, .jpg, .png)",Magento_Backend
"Media (.avi, .flv, .swf)","Medya Dosyaları (.avi, .flv, .swf)",Magento_Backend
"All Files","Bütün Dosyalar",Magento_Backend
"Interface Language","Arayüz Dili",Magento_Backend
"Reset to Default","Varsayılana Sıfırla",Magento_Backend
"All Store Views","Tüm Mağaza Görünümleri",Magento_Backend
"Save Account","Hesabı Kaydet",Magento_Backend
"My Account",Hesabım,Magento_Backend
"Account Information","Hesap Bilgisi",Magento_Backend
"User Name","Kullanıcı Adı",Magento_Backend
"First Name",Adı,Magento_Backend
"Last Name",Soyadı,Magento_Backend
Email,Email,Magento_Backend
"User Email","Kullanıcı E-Mail Adresi",Magento_Backend
"New Password","Yeni Şifre",Magento_Backend
"Password Confirmation","Şifre (Tekrar)",Magento_Backend
"Interface Locale","Arayüz Dili",Magento_Backend
"Save Cache Settings","Önbellek Ayarlarını Kaydet",Magento_Backend
"Catalog Rewrites","Katalog Adres Yeniden Yazımı",Magento_Backend
Refresh,Tazele,Magento_Backend
"Images Cache","Resim Önbelleği",Magento_Backend
Clear,Temizle,Magento_Backend
"Search Index","Arama İndeksi",Magento_Backend
Rebuild,"Yeniden Oluştur",Magento_Backend
"Inventory Stock Status","Envanter Stok Durumu",Magento_Backend
"Rebuild Catalog Index","Katalog İndeksini Yenile",Magento_Backend
"Rebuild Flat Catalog Category","Kategori için Düz Katalogu Yeniden Oluştur",Magento_Backend
"Rebuild Flat Catalog Product","Ürün için Düz Katalogu Yeniden Oluştur",Magento_Backend
"Cache Control","Önbellek Kontrolü",Magento_Backend
"All Cache","Tüm Önbellek",Magento_Backend
"No change","Değişiklik Yok",Magento_Backend
Disable,Kapat,Magento_Backend
Enable,Açık,Magento_Backend
"Default Config","Varsayılan Ayar",Magento_Backend
"Save Config","Ayarları Kaydet",Magento_Backend
[GLOBAL],[GENEL],Magento_Backend
[WEBSITE],"[WEB SİTESİ]",Magento_Backend
"[STORE VIEW]","[MAĞAZA GÖRÜNÜMÜ]",Magento_Backend
"Use Default","Varsayılanı Kullan",Magento_Backend
"Use Website","Web Sitesini Kullan",Magento_Backend
Add,Ekle,Magento_Backend
"Delete File","Dosya Sil",Magento_Backend
"Search String","Aranan Kelime",Magento_Backend
"Design Theme","Tasarım Teması",Magento_Backend
"Add Exception","İstisna Ekle",Magento_Backend
"-- No Theme --","-- Tema Yok --",Magento_Backend
Synchronize,"Eşitleme yap",Magento_Backend
Configuration,Ayarlar,Magento_Backend
"Add Design Change","Tasarım Değişikliği Ekle",Magento_Backend
Delete,Sil,Magento_Backend
Save,Kaydet,Magento_Backend
"Edit Design Change","Tasarım Değişimini Düzenle",Magento_Backend
"New Store Design Change","Mağaza Tasarım Değişikliği Ekle",Magento_Backend
"General Settings","Genel Ayarlar",Magento_Backend
Store,Mağaza,Magento_Backend
"-- Please Select --","-- Lütfen Seçiniz --",Magento_Backend
"Custom Design","Özel Tasarım",Magento_Backend
"Date From","Başlangıç Tarihi",Magento_Backend
"Date To","Son Tarih",Magento_Backend
"Design Change","Tasarım Değişikliği",Magento_Backend
General,Genel,Magento_Backend
"Delete %1","Sil %1",Magento_Backend
"Block Information","Blok Bilgisi",Magento_Backend
"Backup Options","Yedekleme Seçenekleri",Magento_Backend
"Create DB Backup","Veritabanı Yedeği Oluştur",Magento_Backend
Yes,Evet,Magento_Backend
"Delete Store","Mağaza Sil",Magento_Backend
"Delete Web Site","Web Sitesi Sil",Magento_Backend
"Save Web Site","Web Sitesi Kaydet",Magento_Backend
"Save Store","Mağaza Kaydet",Magento_Backend
"Save Store View","Mağaza Görünümünü Kaydet",Magento_Backend
"Delete Store View","Mağaza Gorunumünü Sil",Magento_Backend
"Edit Web Site","Web Sitesi Düzenle",Magento_Backend
"New Web Site","Web Sitesi Ekle",Magento_Backend
"Edit Store","Mağazayı Düzenle",Magento_Backend
"New Store","Yeni Mağaza",Magento_Backend
"Edit Store View","Mağaza Görünümü Düzenle",Magento_Backend
"New Store View","Yeni Mağaza Görünümü",Magento_Backend
"Store Information","Mağaza Bilgisi",Magento_Backend
"Web Site","Web Sitesi",Magento_Backend
Name,Adı,Magento_Backend
"Root Category","Ana Kategori",Magento_Backend
"Default Store View","Varsayılan Mağaza Görünümü",Magento_Backend
"Store View Information","Mağaza Görünümü Bilgisi",Magento_Backend
Code,Kod,Magento_Backend
Status,Durum,Magento_Backend
Disabled,"İptal Edildi",Magento_Backend
Enabled,Açık,Magento_Backend
"Sort Order",Sıralama,Magento_Backend
"Web Site Information","Web Sitesi Bilgisi",Magento_Backend
"Default Store","Varsayılan Mağaza",Magento_Backend
"Set as Default","Varsayılan Olarak Ayarla",Magento_Backend
Stores,Mağazalar,Magento_Backend
"Create Website","Web Sitesi Oluştur",Magento_Backend
"Create Store","Mağaza Oluştur",Magento_Backend
"Create Store View","Mağaza Görünümü Oluştur",Magento_Backend
"Custom Variables","Özel Değişkenler",Magento_Backend
"Add New Variable","Değişken Ekle",Magento_Backend
"Save and Continue Edit","Kaydet ve Düzenlemeye Devam Et",Magento_Backend
"Custom Variable """"%1""""","Özel Değişken ""%1""",Magento_Backend
"New Custom Variable","Yeni Özel Değişken",Magento_Backend
Variable,Değişken,Magento_Backend
"Variable Code","Değişken Kodu",Magento_Backend
"Variable Name","Değişken Adı",Magento_Backend
"Use Default Variable Values","Varsayılan Değişken Değerlerini Kullan",Magento_Backend
"Variable HTML Value","Değişken HTML değeri",Magento_Backend
"Variable Plain Value","Değişken Değeri",Magento_Backend
"URL Rewrite Management","Adres Yeniden Yazımı Yönetimi",Magento_Backend
"Add URL Rewrite","Adres Yeniden Yazımı Ekle",Magento_Backend
"Edit URL Rewrite for a Category","Kategori için URL yeniden yazımı düzenle",Magento_Backend
"Add URL Rewrite for a Category","Kategori için Adres Yeniden Yazımı Ekle",Magento_Backend
Category:,"Kategori :",Magento_Backend
"Edit URL Rewrite for a Product","Ürün için URL yeniden yazımı düzenle",Magento_Backend
"Add URL Rewrite for a Product","Ürün için Adres Yeniden Yazımı Ekle",Magento_Backend
Product:,"Ürün :",Magento_Backend
"Skip Category Selection","Kategori Seçimini Atla",Magento_Backend
"Edit URL Rewrite for CMS page","CMS sayfası için URL yeniden yazımı düzenle",Magento_Backend
"Add URL Rewrite for CMS page","CMS sayfası için URL yeniden yazımı ekle",Magento_Backend
"CMS page:","CMS Sayfası:",Magento_Backend
"Chosen cms page does not associated with any website.","Seçilen CMS sayfası herhangi bir site ile ilişkili değil.",Magento_Backend
Title,Başlık,Magento_Backend
"URL Key","Adres Anahtar Kelimesi",Magento_Backend
"Store View","Mağaza Görünümü",Magento_Backend
"Edit URL Rewrite","Adres Yeniden Yazımını Düzenle",Magento_Backend
"Add New URL Rewrite","Adres Yeniden Yazımı Ekle",Magento_Backend
